1,31.2,16,22.3,27,120,5.5,58.4,35.7,15.2
2,30.9,16,22.3,27,60,5.8,49.8,35.4,15.8
3,30.7,16,22.3,26,120,6,43.9,34.9,16.6
4,30.6,16,22.3,27,360,6.3,56.9,37.3,17.1
5,30.8,16,22.2,26,660,6.3,69.7,40.4,16.3
6,31.3,16,22.3,27,600,5.9,71.6,40.6,15.8
7,31.6,16,22.3,26,360,5.6,69.8,38.8,15.5
8,31.6,15,22.3,26,60,5.6,58.8,37.7,15.5
9,31.4,15,22.3,26,120,5.8,50.1,37.1,16.1
10,31.1,15,22.3,26,60,6,44.4,36.7,16.9
11,31.1,15,22.2,26,480,6.3,61.3,39.2,17.3
12,31.3,15,22.2,26,600,6.2,70.8,40.9,16.6
13,31.7,15,22.2,26,660,5.9,72.2,40.9,16.1
14,32.1,15,22.2,26,360,5.5,70.3,39.1,15.8
15,32,15,22.3,26,60,5.5,59.1,37.9,15.8
16,31.8,15,22.3,26,120,5.8,50.4,37.4,16.3
17,31.5,15,22.3,26,60,6,44.6,37,17.1
18,31.4,15,22.2,26,480,6.3,60.8,39.2,17.5
19,31.6,15,22.2,26,600,6.2,71,41.1,16.8
20,32,15,22.2,26,660,5.9,72.6,41.1,16.3
21,32.3,14,22.3,26,360,5.6,71.3,39.4,15.9
22,32.3,14,22.3,25,120,5.5,60.3,38.1,15.8
23,32.1,14,22.3,25,60,5.8,51.1,37.6,16.4
24,31.8,14,22.3,25,120,6,45.2,37,17.2
25,31.7,15,22.2,25,420,6.2,60.1,39.2,17.6
26,31.9,15,22.2,25,600,6.2,71.3,41.3,16.9
27,32.3,14,22.2,25,660,5.9,72.9,41.2,16.4
28,32.6,14,22.3,25,420,5.6,72.3,39.9,16
29,32.6,14,22.3,25,60,5.4,61.4,38.3,15.8
30,32.4,14,22.3,25,120,5.7,52,37.7,16.3
31,32.1,14,22.2,25,120,5.9,45.8,37.3,17.1
