1,30.5,16,21.5,27,120,5.7,53.8,35.1,15.2
2,30.2,16,21.5,27,120,5.9,46.8,34.8,15.9
3,29.9,16,21.5,27,60,6.1,42.1,34.5,16.8
4,29.8,16,21.4,27,300,6.1,60.3,37,16.9
5,30,16,21.5,27,660,5.8,68.6,38.4,16
6,30.4,16,21.5,27,600,5.4,69.9,38.2,15.3
7,30.6,16,21.5,27,300,5.4,64.1,35.7,14.9
8,30.5,16,21.5,27,120,5.7,54.2,35.3,15.1
9,30.2,16,21.5,27,120,5.9,47,34.8,15.8
10,29.9,16,21.5,27,60,6.1,42.2,34.6,16.7
11,29.8,16,21.5,27,300,6.1,59.6,36.9,16.9
12,30,16,21.5,27,660,5.8,68.6,38.4,16
13,30.4,16,21.5,27,600,5.4,69.9,38.1,15.3
14,30.6,16,21.5,27,300,5.4,64.4,35.7,14.9
15,30.5,16,21.5,27,120,5.6,54.4,35.2,15.1
16,30.2,16,21.5,27,60,5.9,47.2,34.9,15.8
17,29.9,16,21.5,27,120,6.1,42.3,34.5,16.6
18,29.8,16,21.4,27,300,6.1,58.6,36.8,16.9
19,30,16,21.5,27,600,5.8,68.4,38.4,16.1
20,30.4,16,21.5,27,660,5.4,69.9,38.2,15.4
21,30.5,16,21.5,27,300,5.4,64.8,35.8,14.9
22,30.5,16,21.5,27,120,5.6,54.8,35.3,15.1
23,30.2,16,21.5,27,60,5.9,47.4,34.9,15.8
24,29.9,16,21.5,27,120,6.1,42.4,34.5,16.6
25,29.8,16,21.4,27,300,6.1,58.8,36.8,16.9
26,30,16,21.4,27,600,5.8,68.4,38.4,16
27,30.4,16,21.5,27,660,5.4,69.8,38.2,15.3
28,30.6,16,21.5,27,300,5.4,64.8,35.8,14.9
29,30.4,16,21.5,27,120,5.6,54.8,35.2,15.1
30,30.2,16,21.5,27,120,5.9,47.3,34.9,15.8
31,29.9,16,21.5,27,60,6.1,42.4,34.5,16.6
